Bob,B,Bender,666666600,1956-2-09,8794Garfield,M,96000,NULL,8
James,E,Borg,888665555,1958-01-09,450Stone,M,55000,NULL,1
Aditya,D,Freed,444444400,1975-01-09,4333Pillsbury,M,89000,444444400,7
Wilson,E,Wallis,222222200,1965-01-09,134Pelham,M,92000,NULL,7
Jared,D,James,111111100,1985-01-09,123Peachtree,M,85000,NULL,6
John,C,James,555555500,1995-01-09,7676Bloomington,M,81000,NULL,6
Kim,C,Vile,222222202,1956-01-09,1967Jordan,M,53000,222222200,7
Sanket,C,Knight,111111103,1945-01-09,176Main St.,M,44000,111111100,6
Dinesh,U,Zell,222222201,1996-01-09,266McGrady,M,56000,222222200,7
Justin,n,Mark,111111102,1955-05-09,2342May,M,40000,111111100,6
Jon,C,Jones,111111101,1955-01-07,111Allgood,M,45000,111111100,6
Ahd,V,Jabbar,987987987,1955-01-09,980Dallas,M,25000,987987987,4
John,B,Smith,123456789,1955-01-09,731Fondren,M,30000,111111103,5
